game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
08d6dc9c-66f4-5370-93a5-c3ad3859d1a3,1915,South Atlantic League,1915-04-24,0,Harbison,,Columbia,ss,3,3,0,,0,,,,,,,,,1,,,,,,,,,,,,2,5,0,1,,
08d6dc9c-66f4-5370-93a5-c3ad3859d1a3,1915,South Atlantic League,1915-04-24,0,Bernsen,,Columbia,1b,4,4,1,,2,,,,,,,,,,1,,,,,,,,,,,11,1,0,1,,
08d6dc9c-66f4-5370-93a5-c3ad3859d1a3,1915,South Atlantic League,1915-04-24,0,Lake,,Columbia,cf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
08d6dc9c-66f4-5370-93a5-c3ad3859d1a3,1915,South Atlantic League,1915-04-24,0,Layden,,Columbia,rf,6,4,1,,3,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
08d6dc9c-66f4-5370-93a5-c3ad3859d1a3,1915,South Atlantic League,1915-04-24,0,O'Brien,,Columbia,2b,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
08d6dc9c-66f4-5370-93a5-c3ad3859d1a3,1915,South Atlantic League,1915-04-24,0,Finnegan,,Columbia,3b,8,3,0,,1,,,,,,,,1,,,,,,,,,,,,,4,1,0,,,
08d6dc9c-66f4-5370-93a5-c3ad3859d1a3,1915,South Atlantic League,1915-04-24,0,Williams,,Columbia,p,9,0,0,,0,,,,,,,,,,,,,.1,,4,,,,,,0,1,0,,,
08d6dc9c-66f4-5370-93a5-c3ad3859d1a3,1915,South Atlantic League,1915-04-24,0,TOTALS,,Columbia,,,33,4,,10,,,,,,,,,,,6,,,,,,,,,,27,16,1,,,
29205f6f-6db3-53e6-b80e-c747e04243bd,1915,South Atlantic League,1915-04-24,0,McDowell,,Albany,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
29205f6f-6db3-53e6-b80e-c747e04243bd,1915,South Atlantic League,1915-04-24,0,Manush,,Albany,3b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,
29205f6f-6db3-53e6-b80e-c747e04243bd,1915,South Atlantic League,1915-04-24,0,Erwin,,Albany,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,6,0,,,
29205f6f-6db3-53e6-b80e-c747e04243bd,1915,South Atlantic League,1915-04-24,0,Hanna,,Albany,lf,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
29205f6f-6db3-53e6-b80e-c747e04243bd,1915,South Atlantic League,1915-04-24,0,Waldron,,Albany,2b,5,2,0,,0,,,,,,,,1,,1,,,,,,,,,,,2,3,0,,,
29205f6f-6db3-53e6-b80e-c747e04243bd,1915,South Atlantic League,1915-04-24,0,Wells,,Albany,c,6,4,1,,2,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,
29205f6f-6db3-53e6-b80e-c747e04243bd,1915,South Atlantic League,1915-04-24,0,Prough,,Albany,1b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,
29205f6f-6db3-53e6-b80e-c747e04243bd,1915,South Atlantic League,1915-04-24,0,Cowan,,Albany,cf,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
29205f6f-6db3-53e6-b80e-c747e04243bd,1915,South Atlantic League,1915-04-24,0,Lawrence,,Albany,p,9,2,0,,1,1,,,,,,,1,,,,,,,,2,3,,,,1,0,0,,,
29205f6f-6db3-53e6-b80e-c747e04243bd,1915,South Atlantic League,1915-04-24,0,TOTALS,,Albany,,,28,5,,8,,,,,,,,,,,4,,,,,,,,,,27,13,1,,,
29205f6f-6db3-53e6-b80e-c747e04243bd,1915,South Atlantic League,1915-04-24,0,Matthews,,Macon,cf,1,4,0,,0,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
29205f6f-6db3-53e6-b80e-c747e04243bd,1915,South Atlantic League,1915-04-24,0,Mack,,Macon,2b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,
29205f6f-6db3-53e6-b80e-c747e04243bd,1915,South Atlantic League,1915-04-24,0,Nield,,Macon,ss,3,5,1,,0,,,,,,,,,,1,,,,,,,,,,,2,3,0,1,,
29205f6f-6db3-53e6-b80e-c747e04243bd,1915,South Atlantic League,1915-04-24,0,Stinson,,Macon,rf,4,3,0,,1,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
29205f6f-6db3-53e6-b80e-c747e04243bd,1915,South Atlantic League,1915-04-24,0,Chancey,,Macon,lf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
29205f6f-6db3-53e6-b80e-c747e04243bd,1915,South Atlantic League,1915-04-24,0,Gorham,,Macon,3b,6,3,0,,1,,,,,,,,1,,,,,,,,,,,,,2,2,0,,,
29205f6f-6db3-53e6-b80e-c747e04243bd,1915,South Atlantic League,1915-04-24,0,Munn,,Macon,1b,7,3,0,,2,,1,,,,,,,1,,,,,,,,,,,,10,0,0,1,,
29205f6f-6db3-53e6-b80e-c747e04243bd,1915,South Atlantic League,1915-04-24,0,Meehan,,Macon,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
29205f6f-6db3-53e6-b80e-c747e04243bd,1915,South Atlantic League,1915-04-24,0,Martin,,Macon,p,9,4,1,,2,,,,,,,,,,,,,,,,2,3,,,,0,3,0,,,
29205f6f-6db3-53e6-b80e-c747e04243bd,1915,South Atlantic League,1915-04-24,0,TOTALS,,Macon,,,34,2,,9,,,,,,,,,,,9,,,,,,,,,,24,11,0,,,
373086a9-7772-57d0-ad51-d29ad66fa1c2,1915,South Atlantic League,1915-04-24,0,Burgess,,Augusta,rf,1,3,1,,1,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
373086a9-7772-57d0-ad51-d29ad66fa1c2,1915,South Atlantic League,1915-04-24,0,Shirley,,Augusta,p,10,1,0,,0,,,,,,,,,,,,,2.1,,2,,1,,,,0,1,0,,,
373086a9-7772-57d0-ad51-d29ad66fa1c2,1915,South Atlantic League,1915-04-24,0,Winchell,,Augusta,p,11,2,0,,0,,,,,,,,,,,,,5.1,,4,2,,,,,0,2,0,,,
373086a9-7772-57d0-ad51-d29ad66fa1c2,1915,South Atlantic League,1915-04-24,0,Ogren,,Augusta,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,
373086a9-7772-57d0-ad51-d29ad66fa1c2,1915,South Atlantic League,1915-04-24,0,Smith,,Augusta,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
373086a9-7772-57d0-ad51-d29ad66fa1c2,1915,South Atlantic League,1915-04-24,0,Ezell,,Augusta,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
373086a9-7772-57d0-ad51-d29ad66fa1c2,1915,South Atlantic League,1915-04-24,0,Champlain,,Augusta,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
373086a9-7772-57d0-ad51-d29ad66fa1c2,1915,South Atlantic League,1915-04-24,0,Davenport,,Augusta,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,
373086a9-7772-57d0-ad51-d29ad66fa1c2,1915,South Atlantic League,1915-04-24,0,Kelly,,Augusta,ss,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,4,6,0,1,,
373086a9-7772-57d0-ad51-d29ad66fa1c2,1915,South Atlantic League,1915-04-24,0,Dudley,,Augusta,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
373086a9-7772-57d0-ad51-d29ad66fa1c2,1915,South Atlantic League,1915-04-24,0,Harris,,Augusta,p,9,0,0,,0,,,,,,,,,,,,,.1,,2,2,,,,,0,0,1,,,
373086a9-7772-57d0-ad51-d29ad66fa1c2,1915,South Atlantic League,1915-04-24,0,TOTALS,,Augusta,,,31,1,,6,,,,,,,,,,,,,,,,,,,,,24,15,1,,,
373086a9-7772-57d0-ad51-d29ad66fa1c2,1915,South Atlantic League,1915-04-24,0,Handiboe,,Savannah,cf,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
373086a9-7772-57d0-ad51-d29ad66fa1c2,1915,South Atlantic League,1915-04-24,0,Lipe,,Savannah,3b,2,3,2,,2,,2,,,,,,,,,,,,,,,,,,,3,3,0,,,
373086a9-7772-57d0-ad51-d29ad66fa1c2,1915,South Atlantic League,1915-04-24,0,Crowell,,Savannah,ss,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,2,5,0,,,
373086a9-7772-57d0-ad51-d29ad66fa1c2,1915,South Atlantic League,1915-04-24,0,Gust,,Savannah,1b,4,2,1,,0,,,,,,,,1,,,,,,,,,,,,,10,0,0,,,
373086a9-7772-57d0-ad51-d29ad66fa1c2,1915,South Atlantic League,1915-04-24,0,Winston,,Savannah,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
373086a9-7772-57d0-ad51-d29ad66fa1c2,1915,South Atlantic League,1915-04-24,0,Norcott,,Savannah,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
373086a9-7772-57d0-ad51-d29ad66fa1c2,1915,South Atlantic League,1915-04-24,0,Zimmerman,,Savannah,2b,7,3,0,,1,,,,,,,,,,1,,,,,,,,,,,3,2,0,,,
373086a9-7772-57d0-ad51-d29ad66fa1c2,1915,South Atlantic League,1915-04-24,0,Short,,Savannah,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,5,2,0,,,
373086a9-7772-57d0-ad51-d29ad66fa1c2,1915,South Atlantic League,1915-04-24,0,Smallwood,,Savannah,p,9,3,0,,0,,,,,,,,,,,,,,,,1,4,1,,,1,1,0,,,
373086a9-7772-57d0-ad51-d29ad66fa1c2,1915,South Atlantic League,1915-04-24,0,TOTALS,,Savannah,,,30,4,,8,,,,,,,,,,,,,,,,,,,,,27,13,0,,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Rickard,,Columbus,rf,1,3,1,,0,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Thompson,,Columbus,lf,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,3,0,1,,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,McDuff,,Columbus,ss,3,4,0,,2,1,,,,,,,,,,,,,,,,,,,,2,7,0,1,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Folmar,,Columbus,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Brooks,,Columbus,2b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Herndon,,Columbus,3b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Voss,,Columbus,1b,7,4,0,,1,,,,,,,1,,,,,,,,,,,,,,9,0,0,1,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Krebs,,Columbus,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,3,2,0,,,1
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Robertson,,Columbus,p,9,3,1,,0,,,,,,,,,,,,,,,,1,1,,,,1,3,0,1,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,TOTALS,,Columbus,,,32,3,,8,,,,,,,,,,,,,,,,,,,,,26,14,2,,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Cueto,,Jacksonville,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Gaston,,Jacksonville,cf,2,4,0,,2,,,,,,,,1,,,,,,,,,,,,,1,1,1,,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Carroll,,Jacksonville,1b,3,3,1,,2,,,,,,,,,,,,,,,,,,,,,15,1,1,2,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Hill,,Jacksonville,rf,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Bowen,,Jacksonville,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,6,0,,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Leonard,,Jacksonville,2b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Crowder,,Jacksonville,ss,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,3,5,0,1,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Pierre,,Jacksonville,c,8,3,1,,1,,,,,,,,1,,,,,,,,,,,,,3,2,0,1,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Pearson,,Jacksonville,p,9,3,0,,1,,,,,,,,,,,,,,,,3,2,1,,,0,2,0,1,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,TOTALS,,Jacksonville,,,30,4,,10,,,,,,,,,,,,,,,,,,,,,27,18,2,,,
