game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
3fdc5430-2ee4-58dd-a612-47a27ba3482e,1915,South Atlantic League,1915-05-22,0,Bowen,,Jacksonville,3b,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
3fdc5430-2ee4-58dd-a612-47a27ba3482e,1915,South Atlantic League,1915-05-22,0,Cueto,,Jacksonville,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
3fdc5430-2ee4-58dd-a612-47a27ba3482e,1915,South Atlantic League,1915-05-22,0,Manes,,Jacksonville,1b,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,7,1,0,1,,
3fdc5430-2ee4-58dd-a612-47a27ba3482e,1915,South Atlantic League,1915-05-22,0,Gaston,,Jacksonville,2b,6,3,2,,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3fdc5430-2ee4-58dd-a612-47a27ba3482e,1915,South Atlantic League,1915-05-22,0,Pierre,,Jacksonville,c,7,3,0,,2,,,,,,,,1,,1,,,,,,,,,,,7,0,0,,,
3fdc5430-2ee4-58dd-a612-47a27ba3482e,1915,South Atlantic League,1915-05-22,0,Brewer,,Jacksonville,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3fdc5430-2ee4-58dd-a612-47a27ba3482e,1915,South Atlantic League,1915-05-22,0,Pearson,,Jacksonville,p,9,4,0,,2,1,,,,,,,,,,,,,,,,5,,,,0,2,0,,,
3fdc5430-2ee4-58dd-a612-47a27ba3482e,1915,South Atlantic League,1915-05-22,0,TOTALS,,Jacksonville,,,33,4,,12,,,,,,,,,,,6,,,,,,,,,,27,7,0,,,
4be8ba87-e38f-5533-9a20-8c8e53276768,1915,South Atlantic League,1915-05-22,0,Matthews,,Macon,cf,1,6,2,,3,1,,,,,,,,,2,,,,,,,,,,,2,0,0,,,
4be8ba87-e38f-5533-9a20-8c8e53276768,1915,South Atlantic League,1915-05-22,0,Martin,,Macon,p,10,1,0,,0,,,,,,,,,,,,,,,4,,2,,,,0,2,0,,,
4be8ba87-e38f-5533-9a20-8c8e53276768,1915,South Atlantic League,1915-05-22,0,Nield,,Macon,ss,2,6,0,,1,,,,,,,,,,,,,,,,,,,,,3,5,0,1,,
4be8ba87-e38f-5533-9a20-8c8e53276768,1915,South Atlantic League,1915-05-22,0,Stinson,,Macon,rf,3,5,1,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
4be8ba87-e38f-5533-9a20-8c8e53276768,1915,South Atlantic League,1915-05-22,0,Chancey,,Macon,lf,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
4be8ba87-e38f-5533-9a20-8c8e53276768,1915,South Atlantic League,1915-05-22,0,Munn,,Macon,1b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,13,1,0,1,,
4be8ba87-e38f-5533-9a20-8c8e53276768,1915,South Atlantic League,1915-05-22,0,Gorham,,Macon,3b,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,1,,
4be8ba87-e38f-5533-9a20-8c8e53276768,1915,South Atlantic League,1915-05-22,0,Basham,,Macon,c,7,5,1,,1,1,,,,,,,,,,,,,,,,,,,,6,0,0,,,
4be8ba87-e38f-5533-9a20-8c8e53276768,1915,South Atlantic League,1915-05-22,0,Moore,,Macon,2b,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
4be8ba87-e38f-5533-9a20-8c8e53276768,1915,South Atlantic League,1915-05-22,0,May,,Macon,p,9,3,0,,0,,,,,,,,1,,,,,,,10,8,3,,,,1,0,0,,,
4be8ba87-e38f-5533-9a20-8c8e53276768,1915,South Atlantic League,1915-05-22,0,TOTALS,,Macon,,,45,6,,7,,,,,,,,,,,,,,,,,,,,,34,12,1,,,
4be8ba87-e38f-5533-9a20-8c8e53276768,1915,South Atlantic League,1915-05-22,0,Handiboe,,Savannah,cf,1,7,0,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
4be8ba87-e38f-5533-9a20-8c8e53276768,1915,South Atlantic League,1915-05-22,0,Lipe,,Savannah,3b,2,6,2,,3,2,,,,,,,,1,1,,,,,,,,,,,2,5,0,,,
4be8ba87-e38f-5533-9a20-8c8e53276768,1915,South Atlantic League,1915-05-22,0,Norcott,,Savannah,rf,3,4,2,,1,,1,,,,,,,,1,,,,,,,,,,,4,0,0,,,
4be8ba87-e38f-5533-9a20-8c8e53276768,1915,South Atlantic League,1915-05-22,0,Gust,,Savannah,1b,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,17,0,1,,,
4be8ba87-e38f-5533-9a20-8c8e53276768,1915,South Atlantic League,1915-05-22,0,Winston,,Savannah,lf,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
4be8ba87-e38f-5533-9a20-8c8e53276768,1915,South Atlantic League,1915-05-22,0,Crowell,,Savannah,ss,6,5,0,,1,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
4be8ba87-e38f-5533-9a20-8c8e53276768,1915,South Atlantic League,1915-05-22,0,Zimmerman,,Savannah,2b,7,5,1,,1,1,,,,,,,,,,,,,,,,,,,,1,3,2,,,
4be8ba87-e38f-5533-9a20-8c8e53276768,1915,South Atlantic League,1915-05-22,0,Eady,,Savannah,c,8,6,1,,1,,,,,,,,,,,,,,,,,,,,,4,3,2,,,
4be8ba87-e38f-5533-9a20-8c8e53276768,1915,South Atlantic League,1915-05-22,0,Springman,,Savannah,p,9,5,1,,3,,,,,,,,,,,,,,,,2,3,,,,0,3,0,,,
4be8ba87-e38f-5533-9a20-8c8e53276768,1915,South Atlantic League,1915-05-22,0,TOTALS,,Savannah,,,47,7,,14,,,,,,,,,,,,,,,,,,,,,36,18,5,,,
58100192-59d3-5f50-91f9-807972d22bc9,1915,South Atlantic League,1915-05-22,0,Burgess,,Albany,2b,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
58100192-59d3-5f50-91f9-807972d22bc9,1915,South Atlantic League,1915-05-22,0,Manush,,Albany,3b,2,4,0,,3,,,,,,,1,,,,,,,,,,,,,,1,1,1,,,
58100192-59d3-5f50-91f9-807972d22bc9,1915,South Atlantic League,1915-05-22,0,McDowell,,Albany,cf,3,4,0,,2,1,,,,,,,1,,2,,,,,,,,,,,2,1,0,,,
58100192-59d3-5f50-91f9-807972d22bc9,1915,South Atlantic League,1915-05-22,0,Wells,,Albany,c,4,5,0,,1,,,,,,,,,,1,,,,,,,,,,,6,1,1,1,,
58100192-59d3-5f50-91f9-807972d22bc9,1915,South Atlantic League,1915-05-22,0,Hanna,,Albany,lf,5,1,0,,0,,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
58100192-59d3-5f50-91f9-807972d22bc9,1915,South Atlantic League,1915-05-22,0,Waldron,,Albany,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,4,0,,,
58100192-59d3-5f50-91f9-807972d22bc9,1915,South Atlantic League,1915-05-22,0,Prough,,Albany,1b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,
58100192-59d3-5f50-91f9-807972d22bc9,1915,South Atlantic League,1915-05-22,0,Geary,,Albany,rf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
58100192-59d3-5f50-91f9-807972d22bc9,1915,South Atlantic League,1915-05-22,0,Lawrence,,Albany,p,9,4,1,,1,,,,,,,,,,,,,,,,,3,,,,0,3,0,,,
58100192-59d3-5f50-91f9-807972d22bc9,1915,South Atlantic League,1915-05-22,0,TOTALS,,Albany,,,33,3,,11,,,,,,,,,,,11,,,,,,,,,,24,11,3,,,
58100192-59d3-5f50-91f9-807972d22bc9,1915,South Atlantic League,1915-05-22,0,Lake,,Columbia,2b,1,4,2,,2,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
58100192-59d3-5f50-91f9-807972d22bc9,1915,South Atlantic League,1915-05-22,0,Finnegan,,Columbia,3b,2,2,1,,0,,,,,,,,2,,,,,,,,,,,,,2,3,0,,,
58100192-59d3-5f50-91f9-807972d22bc9,1915,South Atlantic League,1915-05-22,0,Layden,,Columbia,cf,3,4,1,,1,,1,,,,,,,,1,,,,,,,,,,,3,0,0,,,
58100192-59d3-5f50-91f9-807972d22bc9,1915,South Atlantic League,1915-05-22,0,Bernsen,,Columbia,1b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
58100192-59d3-5f50-91f9-807972d22bc9,1915,South Atlantic League,1915-05-22,0,Correll,,Columbia,rf,5,3,1,,1,,,1,,,,,1,,,,,,,,,,,,,3,1,0,,,
58100192-59d3-5f50-91f9-807972d22bc9,1915,South Atlantic League,1915-05-22,0,Harbison,,Columbia,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
58100192-59d3-5f50-91f9-807972d22bc9,1915,South Atlantic League,1915-05-22,0,Connolly,,Columbia,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,7,1,1,,,1
58100192-59d3-5f50-91f9-807972d22bc9,1915,South Atlantic League,1915-05-22,0,Green,,Columbia,lf-p,8,3,0,,1,,,,,,,,,,,,,4.2,,5,2,1,,,,2,1,1,,,
58100192-59d3-5f50-91f9-807972d22bc9,1915,South Atlantic League,1915-05-22,0,Lowry,,Columbia,p-lf,9,2,0,,1,,,,,,,,1,,,,,4.1,,6,3,3,1,,,0,2,0,,,
58100192-59d3-5f50-91f9-807972d22bc9,1915,South Atlantic League,1915-05-22,0,TOTALS,,Columbia,,,28,5,,8,,,,,,,,,,,8,,,,,,,,,,27,13,2,,,
9fdd7f36-bb44-57d9-8084-33d355b1d9b6,1915,South Atlantic League,1915-05-24,0,Cain,,Charleston,ss,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,4,4,0,1,,
9fdd7f36-bb44-57d9-8084-33d355b1d9b6,1915,South Atlantic League,1915-05-24,0,Taylor,,Charleston,p,10,1,0,,0,,,,,,,,,,,,,,,,1,,,,,0,1,0,,,
9fdd7f36-bb44-57d9-8084-33d355b1d9b6,1915,South Atlantic League,1915-05-24,0,Bitting,,Charleston,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9fdd7f36-bb44-57d9-8084-33d355b1d9b6,1915,South Atlantic League,1915-05-24,0,Ginn,,Charleston,rf,3,4,0,,2,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9fdd7f36-bb44-57d9-8084-33d355b1d9b6,1915,South Atlantic League,1915-05-24,0,Bankston,,Charleston,lf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
9fdd7f36-bb44-57d9-8084-33d355b1d9b6,1915,South Atlantic League,1915-05-24,0,Sabrie,,Charleston,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,13,1,1,2,,
9fdd7f36-bb44-57d9-8084-33d355b1d9b6,1915,South Atlantic League,1915-05-24,0,Marshall,,Charleston,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
9fdd7f36-bb44-57d9-8084-33d355b1d9b6,1915,South Atlantic League,1915-05-24,0,Brooks,,Charleston,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,7,0,,,
9fdd7f36-bb44-57d9-8084-33d355b1d9b6,1915,South Atlantic League,1915-05-24,0,Mackert,,Charleston,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9fdd7f36-bb44-57d9-8084-33d355b1d9b6,1915,South Atlantic League,1915-05-24,0,Eldridge,,Charleston,p,9,2,0,,0,,,,,,,,,,,,,,,,,1,,,,0,0,0,,,
9fdd7f36-bb44-57d9-8084-33d355b1d9b6,1915,South Atlantic League,1915-05-24,0,TOTALS,,Charleston,,,31,1,,6,,,,,,,,,,,5,,,,,,,,,,27,13,1,,,
9fdd7f36-bb44-57d9-8084-33d355b1d9b6,1915,South Atlantic League,1915-05-24,0,Herndon,,Columbus,3b,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,1,1,0,,,
9fdd7f36-bb44-57d9-8084-33d355b1d9b6,1915,South Atlantic League,1915-05-24,0,Fox,,Columbus,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,9,1,0,,,
9fdd7f36-bb44-57d9-8084-33d355b1d9b6,1915,South Atlantic League,1915-05-24,0,McDuff,,Columbus,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
9fdd7f36-bb44-57d9-8084-33d355b1d9b6,1915,South Atlantic League,1915-05-24,0,Hawkins,,Columbus,p,4,3,0,,1,,,,,,,,,,,,,,,,,9,,,,1,2,0,,,
9fdd7f36-bb44-57d9-8084-33d355b1d9b6,1915,South Atlantic League,1915-05-24,0,Thompson,,Columbus,lf,5,2,0,,0,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
9fdd7f36-bb44-57d9-8084-33d355b1d9b6,1915,South Atlantic League,1915-05-24,0,Potts,,Columbus,2b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
9fdd7f36-bb44-57d9-8084-33d355b1d9b6,1915,South Atlantic League,1915-05-24,0,Voss,,Columbus,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9fdd7f36-bb44-57d9-8084-33d355b1d9b6,1915,South Atlantic League,1915-05-24,0,Krebs,,Columbus,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,9,1,0,,,
9fdd7f36-bb44-57d9-8084-33d355b1d9b6,1915,South Atlantic League,1915-05-24,0,Watson,,Columbus,rf,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9fdd7f36-bb44-57d9-8084-33d355b1d9b6,1915,South Atlantic League,1915-05-24,0,TOTALS,,Columbus,,,28,0,,2,,,,,,,,,,,3,,,,,,,,,,24,8,1,,,
b0e00b45-9c2f-5e6b-9ae2-924879ebd70a,1915,South Atlantic League,1915-05-24,0,Baumgartner,,Augusta,ss,1,4,0,,1,,1,,,,,,,,1,,,,,,,,,,,0,6,0,1,,
b0e00b45-9c2f-5e6b-9ae2-924879ebd70a,1915,South Atlantic League,1915-05-24,0,South,,Augusta,ph,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b0e00b45-9c2f-5e6b-9ae2-924879ebd70a,1915,South Atlantic League,1915-05-24,0,Smith,,Augusta,lf,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,2,,
b0e00b45-9c2f-5e6b-9ae2-924879ebd70a,1915,South Atlantic League,1915-05-24,0,Champlain,,Augusta,3b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
b0e00b45-9c2f-5e6b-9ae2-924879ebd70a,1915,South Atlantic League,1915-05-24,0,Emery,,Augusta,2b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,3,4,0,2,,
b0e00b45-9c2f-5e6b-9ae2-924879ebd70a,1915,South Atlantic League,1915-05-24,0,Ezell,,Augusta,cf,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
b0e00b45-9c2f-5e6b-9ae2-924879ebd70a,1915,South Atlantic League,1915-05-24,0,Roth,,Augusta,rf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b0e00b45-9c2f-5e6b-9ae2-924879ebd70a,1915,South Atlantic League,1915-05-24,0,Davenport,,Augusta,1b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,17,0,0,,,
b0e00b45-9c2f-5e6b-9ae2-924879ebd70a,1915,South Atlantic League,1915-05-24,0,Eubanks,,Augusta,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b0e00b45-9c2f-5e6b-9ae2-924879ebd70a,1915,South Atlantic League,1915-05-24,0,McManus,,Augusta,p,9,3,0,,0,,,,,,,,,,,,,,,,1,1,,1,,0,3,0,,,
b0e00b45-9c2f-5e6b-9ae2-924879ebd70a,1915,South Atlantic League,1915-05-24,0,TOTALS,,Augusta,,,35,2,,8,,,,,,,,,,,10,,,,,,,,,,27,16,0,,,
b0e00b45-9c2f-5e6b-9ae2-924879ebd70a,1915,South Atlantic League,1915-05-24,0,Carroll,,Jacksonville,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
b0e00b45-9c2f-5e6b-9ae2-924879ebd70a,1915,South Atlantic League,1915-05-24,0,Crowder,,Jacksonville,ss,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,3,4,1,,,
b0e00b45-9c2f-5e6b-9ae2-924879ebd70a,1915,South Atlantic League,1915-05-24,0,Bowen,,Jacksonville,3b,3,3,2,,1,,,,,,,,,,1,,,,,,,,,,,3,0,0,,,
b0e00b45-9c2f-5e6b-9ae2-924879ebd70a,1915,South Atlantic League,1915-05-24,0,Cueto,,Jacksonville,lf,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,
b0e00b45-9c2f-5e6b-9ae2-924879ebd70a,1915,South Atlantic League,1915-05-24,0,Manes,,Jacksonville,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
b0e00b45-9c2f-5e6b-9ae2-924879ebd70a,1915,South Atlantic League,1915-05-24,0,Gaston,,Jacksonville,2b,6,4,1,,2,,,,,,,,,,1,,,,,,,,,,,0,5,0,,,
b0e00b45-9c2f-5e6b-9ae2-924879ebd70a,1915,South Atlantic League,1915-05-24,0,Pierre,,Jacksonville,c,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,6,1,0,,,
b0e00b45-9c2f-5e6b-9ae2-924879ebd70a,1915,South Atlantic League,1915-05-24,0,Laval,,Jacksonville,rf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b0e00b45-9c2f-5e6b-9ae2-924879ebd70a,1915,South Atlantic League,1915-05-24,0,Woods,,Jacksonville,p,9,3,0,,0,,,,,,,,,,,,,,,,3,5,,,,0,1,0,,,
b0e00b45-9c2f-5e6b-9ae2-924879ebd70a,1915,South Atlantic League,1915-05-24,0,TOTALS,,Jacksonville,,,32,4,,9,,,,,,,,,,,3,,,,,,,,,,27,11,1,,,
bacc48fb-c81a-5d5e-bf09-00f6c5871080,1915,South Atlantic League,1915-05-24,0,Burgess,,Albany,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
bacc48fb-c81a-5d5e-bf09-00f6c5871080,1915,South Atlantic League,1915-05-24,0,Manush,,Albany,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
bacc48fb-c81a-5d5e-bf09-00f6c5871080,1915,South Atlantic League,1915-05-24,0,McDowell,,Albany,cf,3,4,2,,2,,1,1,,,,,,,,,,,,,,,,,,1,0,0,,,
bacc48fb-c81a-5d5e-bf09-00f6c5871080,1915,South Atlantic League,1915-05-24,0,Hanna,,Albany,lf,4,4,1,,1,,1,,,,,,,,,,,,,,,,,,,0,0,0,,,
bacc48fb-c81a-5d5e-bf09-00f6c5871080,1915,South Atlantic League,1915-05-24,0,Erwin,,Albany,rf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
bacc48fb-c81a-5d5e-bf09-00f6c5871080,1915,South Atlantic League,1915-05-24,0,Wells,,Albany,c,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,10,0,0,,,
bacc48fb-c81a-5d5e-bf09-00f6c5871080,1915,South Atlantic League,1915-05-24,0,Prough,,Albany,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
bacc48fb-c81a-5d5e-bf09-00f6c5871080,1915,South Atlantic League,1915-05-24,0,Waldron,,Albany,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
bacc48fb-c81a-5d5e-bf09-00f6c5871080,1915,South Atlantic League,1915-05-24,0,Alton,,Albany,p,9,3,0,,1,,,,,,,,,,,,,,,,2,10,,,,0,0,0,,,
bacc48fb-c81a-5d5e-bf09-00f6c5871080,1915,South Atlantic League,1915-05-24,0,TOTALS,,Albany,,,30,3,,7,,,,,,,,,,,1,,,,,,,,,,27,9,0,,,
bacc48fb-c81a-5d5e-bf09-00f6c5871080,1915,South Atlantic League,1915-05-24,0,Lake,,Columbia,2b,1,4,0,,4,1,,,,,,,,,1,,,,,,,,,,,4,2,0,2,,
bacc48fb-c81a-5d5e-bf09-00f6c5871080,1915,South Atlantic League,1915-05-24,0,Mitchell,,Columbia,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
bacc48fb-c81a-5d5e-bf09-00f6c5871080,1915,South Atlantic League,1915-05-24,0,Finnegan,,Columbia,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,5,0,2,,
bacc48fb-c81a-5d5e-bf09-00f6c5871080,1915,South Atlantic League,1915-05-24,0,Layden,,Columbia,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
bacc48fb-c81a-5d5e-bf09-00f6c5871080,1915,South Atlantic League,1915-05-24,0,Correll,,Columbia,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
bacc48fb-c81a-5d5e-bf09-00f6c5871080,1915,South Atlantic League,1915-05-24,0,Harbison,,Columbia,ss,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
bacc48fb-c81a-5d5e-bf09-00f6c5871080,1915,South Atlantic League,1915-05-24,0,Bernsen,,Columbia,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,
bacc48fb-c81a-5d5e-bf09-00f6c5871080,1915,South Atlantic League,1915-05-24,0,Green,,Columbia,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
bacc48fb-c81a-5d5e-bf09-00f6c5871080,1915,South Atlantic League,1915-05-24,0,Connolly,,Columbia,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
bacc48fb-c81a-5d5e-bf09-00f6c5871080,1915,South Atlantic League,1915-05-24,0,Spaid,,Columbia,p,9,4,0,,1,,,,,,,,,,,,,,,,,1,,,,0,2,0,,,
bacc48fb-c81a-5d5e-bf09-00f6c5871080,1915,South Atlantic League,1915-05-24,0,TOTALS,,Columbia,,,34,0,,7,,,,,,,,,,,9,,,,,,,,,,27,12,0,,,
d0e3c7f6-d7b6-5579-b0a3-76ec40b63559,1915,South Atlantic League,1915-05-24,0,Matthews,,Macon,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
d0e3c7f6-d7b6-5579-b0a3-76ec40b63559,1915,South Atlantic League,1915-05-24,0,Nield,,Macon,ss,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,2,2,0,,,
d0e3c7f6-d7b6-5579-b0a3-76ec40b63559,1915,South Atlantic League,1915-05-24,0,Stinson,,Macon,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
d0e3c7f6-d7b6-5579-b0a3-76ec40b63559,1915,South Atlantic League,1915-05-24,0,Chancey,,Macon,lf,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,
d0e3c7f6-d7b6-5579-b0a3-76ec40b63559,1915,South Atlantic League,1915-05-24,0,Munn,,Macon,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
d0e3c7f6-d7b6-5579-b0a3-76ec40b63559,1915,South Atlantic League,1915-05-24,0,Gorham,,Macon,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
d0e3c7f6-d7b6-5579-b0a3-76ec40b63559,1915,South Atlantic League,1915-05-24,0,Basham,,Macon,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,6,1,0,,,1
d0e3c7f6-d7b6-5579-b0a3-76ec40b63559,1915,South Atlantic League,1915-05-24,0,Moore,,Macon,2b,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,0,1,0,,,
d0e3c7f6-d7b6-5579-b0a3-76ec40b63559,1915,South Atlantic League,1915-05-24,0,Williams,,Macon,p,9,3,0,,0,,,,,,,,,,,,,,,,1,3,1,,,0,2,0,,,
d0e3c7f6-d7b6-5579-b0a3-76ec40b63559,1915,South Atlantic League,1915-05-24,0,TOTALS,,Macon,,,31,2,,4,,,,,,,,,,,,,,,,,,,,,27,8,0,,,
d0e3c7f6-d7b6-5579-b0a3-76ec40b63559,1915,South Atlantic League,1915-05-24,0,Handiboe,,Savannah,cf,1,2,0,,1,1,,,,,,1,,,,,,,,,,,,,,6,0,0,,,
d0e3c7f6-d7b6-5579-b0a3-76ec40b63559,1915,South Atlantic League,1915-05-24,0,Lipe,,Savannah,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
d0e3c7f6-d7b6-5579-b0a3-76ec40b63559,1915,South Atlantic League,1915-05-24,0,Norcott,,Savannah,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
d0e3c7f6-d7b6-5579-b0a3-76ec40b63559,1915,South Atlantic League,1915-05-24,0,Gust,,Savannah,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
d0e3c7f6-d7b6-5579-b0a3-76ec40b63559,1915,South Atlantic League,1915-05-24,0,Winston,,Savannah,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
d0e3c7f6-d7b6-5579-b0a3-76ec40b63559,1915,South Atlantic League,1915-05-24,0,Crowell,,Savannah,ss,6,3,1,,2,1,,,,,,,,,,,,,,,,,,,,0,3,0,,,
d0e3c7f6-d7b6-5579-b0a3-76ec40b63559,1915,South Atlantic League,1915-05-24,0,Zimmerman,,Savannah,2b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
d0e3c7f6-d7b6-5579-b0a3-76ec40b63559,1915,South Atlantic League,1915-05-24,0,Norris,,Savannah,1b,8,2,0,,0,,,,,,,,,1,,,,,,,,,,,,7,0,1,,,
d0e3c7f6-d7b6-5579-b0a3-76ec40b63559,1915,South Atlantic League,1915-05-24,0,Camnitz,,Savannah,p,9,3,0,,1,1,,,,,,,,,,,,,,,2,8,,,,0,3,0,,,
d0e3c7f6-d7b6-5579-b0a3-76ec40b63559,1915,South Atlantic League,1915-05-24,0,TOTALS,,Savannah,,,29,1,,5,,,,,,,,,,,,,,,,,,,,,27,7,2,,,
8d09b53c-8c0d-5f4b-bf47-1e7e8ac4caaf,1915,South Atlantic League,1915-05-25,0,Burgess,,Albany,2b-rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
8d09b53c-8c0d-5f4b-bf47-1e7e8ac4caaf,1915,South Atlantic League,1915-05-25,0,Winchell,,Albany,p,10,4,1,,1,,,,,,,,,,,,,,,,3,4,,,,0,4,0,,,
8d09b53c-8c0d-5f4b-bf47-1e7e8ac4caaf,1915,South Atlantic League,1915-05-25,0,Manush,,Albany,3b,2,3,0,,3,,,,,,,,1,,,,,,,,,,,,,0,1,1,,,
8d09b53c-8c0d-5f4b-bf47-1e7e8ac4caaf,1915,South Atlantic League,1915-05-25,0,McDowell,,Albany,cf,3,3,0,,0,,,,,,,1,,,1,,,,,,,,,,,1,0,0,,,
8d09b53c-8c0d-5f4b-bf47-1e7e8ac4caaf,1915,South Atlantic League,1915-05-25,0,Hanna,,Albany,lf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
